Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Site name,canonical_Agency,canonical_Fax,canonical_Column2,canonical_Phone,canonical_Email Address,canonical_Eearly Head Start Fund,canonical_Column,canonical_Head Start Fund,canonical_Program Option,canonical_Neighborhood,canonical_Number per Site EHS,canonical_ECE Available Programs,canonical_Source,canonical_IDHS Provider ID,canonical_Funded Enrollment,canonical_Center Director,canonical_Purple binder service type,canonical_Length of Day,canonical_Address,canonical_Executive Director,canonical_Zip,canonical_CC fund,canonical_Number per Site HS,canonical_Program Name,canonical_NAEYC Valid Until,canonical_NAEYC Program Id,canonical_Progmod,canonical_Ounce of Prevention Description,canonical_Id,canonical_Director,canonical_Website
622,0.918403,2347,ECE Chicago Find a School scrape.csv, Budlong,2701 W. Foster ,60625,5342591,,,,,,Lincoln Square,,,,,,,,,,,,,PFA-REG,,,,,,,,b'budlong',b'',b'',b'',b'5342591',b'',b'',b'',b'',b'',b'lincoln square',b'',b'pfa-reg',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'2701 w. foster',b'',b'60625',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'992',b'',b''
427,0.918403,2348,ECE Chicago Find a School scrape.csv, Burbank,2035 N. Mobile ,60639,5343000,,,,,,Belmont Cragin,,,,,,,,,,,,,PFA-REG,,,,,,,,b'burbank',b'',b'',b'',b'5343000',b'',b'',b'',b'',b'',b'belmont cragin',b'',b'pfa-reg',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'2035 n. mobile',b'',b'60639',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'968',b'',b''
699,0.40359672904,2349,ECE Chicago Find a School scrape.csv, Burke,5356 S. King Dr. ,60615,5351325,,,,,,Washington Park,,,,,,,,,,,,,HS-HD,,,,,,,,"b'chicago public schools burke, edmond'",b'',b'',b'',b'5351325',b'',b'ms. kimberly ellison',b'',b'',b'washington park',b'washington park',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'',b'5356 s. king dr',b'',b'60615',b'yes',b'',b'',b'nicholas gaines',b'',b'no',b'',b'1479',b'',b'no'
134,0.917494356632,2350,ECE Chicago Find a School scrape.csv, Burley,1630 W. Barry ,60657,5345475,,,,,,Lake View,,,,,,,,,,,,,PFA-REG,,,,,,,,b'burley',b'',b'',b'',b'5345475',b'',b'',b'',b'',b'',b'lake view',b'',b'pfa-reg',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'1630 w. barry',b'',b'60657',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'2350',b'',b''
134,0.917494356632,2351,ECE Chicago Find a School scrape.csv, Burley,1630 W. Barry ,60657,5345475,,,,,,Lake View,,,,,,,,,,,,,TB,,,,,,,,b'burley',b'',b'',b'',b'5345475',b'',b'',b'',b'',b'',b'lake view',b'',b'pfa-reg',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'1630 w. barry',b'',b'60657',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'2350',b'',b''
135,0.918403,2352,ECE Chicago Find a School scrape.csv, Burnside,650 E. 91st Pl. ,60619,5353300,,,,,,Chatham,,,,,,,,,,,,,PFA-REG,,,,,,,,b'burnside',b'',b'',b'',b'5353300',b'',b'',b'',b'',b'',b'chatham',b'',b'pfa-reg',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'650 e. 91st pl.',b'',b'60619',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'2352',b'',b''
704,0.917040109634,2353,ECE Chicago Find a School scrape.csv, Burr,1621 W. Wabansia ,60622,5344090,,,,,,West Town,,,,,,,,,,,,,TB,,,,,,,,b'burr',b'',b'',b'',b'5344090',b'',b'',b'',b'',b'',b'west town',b'',b'tb',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'1621 w. wabansia',b'',b'60622',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'2353',b'',b''
704,0.45783868432,2354,ECE Chicago Find a School scrape.csv, Burr,1621 W. Wabansia ,60622,5344090,,,,,,West Town,,,,,,,,,,,,,PFA-REG,,,,,,,,b'burr',b'',b'',b'',b'5344090',b'',b'',b'',b'',b'',b'west town',b'',b'tb',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'1621 w. wabansia',b'',b'60622',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'2353',b'',b''
136,0.918403,2355,ECE Chicago Find a School scrape.csv, Burroughs,3542 S. Washtenaw Ave. ,60632,5357226,,,,,,Brighton Park,,,,,,,,,,,,,PFA-REG TS,,,,,,,,b'burroughs',b'',b'',b'',b'5357226',b'',b'',b'',b'',b'',b'brighton park',b'',b'pfa-reg ts',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'3542 s. washtenaw ave.',b'',b'60632',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'2355',b'',b''
137,0.908653,2356,ECE Chicago Find a School scrape.csv, Caldwell (Blended),8546 S. Cregier ,60617,5356300,,,,,,Avalon Park,,,,,,,,,,,,,PFA-REG,,,,,,,,b'caldwell (blended)',b'',b'',b'',b'5356300',b'',b'',b'',b'',b'',b'avalon park',b'',b'pfa-reg',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'8546 s. cregier',b'',b'60617',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'2356',b'',b''
446,0.909571,2357,ECE Chicago Find a School scrape.csv, Calhoun,2833 W. Adams Street ,60612,5346940,,,,,,East Garfield Park,,,,,,,,,,,,,PFA-REG,,,,,,,,b'calhoun north',b'',b'',b'',b'5346940',b'',b'',b'',b'',b'',b'east garfield park',b'',b'pfa-reg',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'2833 w. adams street',b'',b'60612',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'1002',b'',b''
607,0.582153081894,2358,ECE Chicago Find a School scrape.csv, Cameron,1234 N. Monticello ,60651,5344290,,,,,,Humboldt Park,,,,,,,,,,,,,HS-HD,,,,,,,,b'cameron',b'',b'',b'',b'5344290',b'',b'david kovach',b'',b'',b'humboldt park',b'humboldt park',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'5-6 hours',b'1234 n. monticello',b'',b'60651',b'yes',b'',b'head start',b'mr. stephen d harden',b'',b'no',b'',b'1480',b'',b'no'
1103,,2359,ECE Chicago Find a School scrape.csv, Cardenas Modular,2406 S. Central Park Ave ,60623,5341475,,,,,,South Lawndale,,,,,,,,,,,,,HS-HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,0.918403,2360,ECE Chicago Find a School scrape.csv, Carnegie,1414 E. 61st Pl. ,60637,5350530,,,,,,Woodlawn,,,,,,,,,,,,,PFA-REG,,,,,,,,b'carnegie',b'',b'',b'',b'5350530',b'',b'',b'',b'',b'',b'woodlawn',b'',b'pfa-reg',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'1414 e. 61st pl.',b'',b'60637',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'2360',b'',b''
397,0.718323918489,2361,ECE Chicago Find a School scrape.csv, Carole Robertson,2929 W. 19th St. ,60623,5211600,,,,,,South Lawndale,,,,,,,,,,,,,CP,,,,,,,,b'carole robertson center for learning - carole robertson center 2929',b'',b'',b'child care',b'5211600',b'09/01/15',b'ruby walker',b'',b'',b'south lawndale',b'south lawndale',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'carole robertson center for learning',b'www.crcl.net',b'walkerr@crcl.net',b'extended day',b'2929 w 19th st',b'',b'60623',b'yes',b'',b'head start',b'ruby walker',b'',b'yes',b'486936',b'91',b'',b'no'
397,0.702433265173,2362,ECE Chicago Find a School scrape.csv, Carole Robertson I/T,2929 W. 19th St. ,60623,5211600,,,,,,South Lawndale,,,,,,,,,,,,,CP,,,,,,,,b'carole robertson center for learning - carole robertson center 2929',b'',b'',b'child care',b'5211600',b'09/01/15',b'ruby walker',b'',b'',b'south lawndale',b'south lawndale',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'carole robertson center for learning',b'www.crcl.net',b'walkerr@crcl.net',b'extended day',b'2929 w 19th st',b'',b'60623',b'yes',b'',b'head start',b'ruby walker',b'',b'yes',b'486936',b'91',b'',b'no'
320,0.613396360324,2363,ECE Chicago Find a School scrape.csv, Carole Robertson Jubilee,3701 W. Ogden ,60623,5211680,,,,,,North Lawndale,,,,,,,,,,,,,CP,,,,,,,,b'carole robertson center for learning - carole robertson center- ogden 3701',b'',b'',b'child care',b'5228400',b'05/31/14',b'tracey young',b'',b'',b'north lawndale',b'north lawndale',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'carole robertson center for learning',b'www.crcl.net',b'youngt@crcl.net',b'extended day',b'3701 w ogden',b'',b'60623',b'yes',b'',b'head start',b'tracey young',b'',b'yes',b'723127',b'116',b'',b'no'
320,0.522332379451,2364,ECE Chicago Find a School scrape.csv, Carole Robertson Jubilee I/T,3701 W. Ogden ,60623,5211680,,,,,,North Lawndale,,,,,,,,,,,,,CP,,,,,,,,b'carole robertson center for learning - carole robertson center- ogden 3701',b'',b'',b'child care',b'5228400',b'05/31/14',b'tracey young',b'',b'',b'north lawndale',b'north lawndale',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'carole robertson center for learning',b'www.crcl.net',b'youngt@crcl.net',b'extended day',b'3701 w ogden',b'',b'60623',b'yes',b'',b'head start',b'tracey young',b'',b'yes',b'723127',b'116',b'',b'no'
438,0.881384,2365,ECE Chicago Find a School scrape.csv, Carroll/ Rosenwald Br,2541 W. 80th St ,60652,5359355,,,,,,Ashburn,,,,,,,,,,,,,PFA-REG,,,,,,,,b'carroll-rosenwald br',b'',b'',b'',b'5359355',b'',b'',b'',b'',b'',b'ashburn',b'',b'pfa-reg',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'2541 w. 80th st',b'',b'60652',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'988',b'',b''
753,0.905803740025,2366,ECE Chicago Find a School scrape.csv, Carson (Dual Lang.),5516 S. Maplewood ,60629,5359222,,,,,,Gage Park,,,,,,,,,,,,,HS-HD,,,,,,,,b'carson',b'',b'',b'',b'5359222',b'',b'',b'',b'',b'',b'gage park',b'',b'hs-hd',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'5516 s. maplewood',b'',b'60629',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'1084',b'',b''
493,0.881372,2367,ECE Chicago Find a School scrape.csv, Carter,5740 S. Michgan Ave. ,60637,5350860,,,,,,Washington Park,,,,,,,,,,,,,PFA-REG,,,,,,,,b'carter',b'',b'',b'',b'5350860',b'',b'',b'',b'',b'',b'washington park',b'',b'pfa-reg',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'5740 s. michigan ave.',b'',b'60637',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'1089',b'',b''
139,0.918403,2368,ECE Chicago Find a School scrape.csv, Casals,3501 W. Potomac ,60651,5344444,,,,,,Humboldt Park,,,,,,,,,,,,,PFA-REG,,,,,,,,b'casals',b'',b'',b'',b'5344444',b'',b'',b'',b'',b'',b'humboldt park',b'',b'pfa-reg',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'3501 w. potomac',b'',b'60651',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'2368',b'',b''
289,0.578742663066,2369,ECE Chicago Find a School scrape.csv, Cather,2908 W. Washington ,60612,5346780,,,,,,East Garfield Park,,,,,,,,,,,,,HS-HD,,,,,,,,b'cather',b'',b'',b'',b'5346780',b'',b'ms. hattie b. king',b'',b'',b'east garfield park',b'east garfield park',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'5-6 hours',b'2908 w. washington blvd.',b'',b'60612',b'yes',b'',b'head start',b'ms. hattie b. king',b'',b'no',b'',b'1483',b'',b'no'
581,0.771041254203,2370,ECE Chicago Find a School scrape.csv, Catholic Charities-Cordi-Marian,1100 S. May St. ,60607,6663787,,,,,,Near West Side,,,,,,,,,,,,,CP,,,,,,,,b'catholic charities-cordi-marian',b'',b'',b'child care',b'6663787',b'',b'',b'',b'',b'',b'near west side',b'',b'cp',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'1100 s. may street',b'',b'60607',b'',b'',b'community partnerships',b'',b'',b'',b'',b'2370',b'',b''
581,0.739530086517,2371,ECE Chicago Find a School scrape.csv, Catholic Charities-Cordi-Marian I/T,1100 S. May St. ,60607,6663787,,,,,,Near West Side,,,,,,,,,,,,,CP,,,,,,,,b'catholic charities-cordi-marian',b'',b'',b'child care',b'6663787',b'',b'',b'',b'',b'',b'near west side',b'',b'cp',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'1100 s. may street',b'',b'60607',b'',b'',b'community partnerships',b'',b'',b'',b'',b'2370',b'',b''
454,0.63197109529,2372,ECE Chicago Find a School scrape.csv, Catholic Charities-Grace Mission,5332 S. Western ,60609,4761900,,,,,,Gage Park,,,,,,,,,,,,,CP,,,,,,,,b'catholic charities of the archdiocese of chicago - grace mission',b'',b'',b'child care',b'4761990',b'',b'francine johnson',b'',b'',b'gage park',b'gage park',b'',b'laura rios',b'cps_early_childhood_portal_scrape.csv',b'',b'catholic charities of the archdiocese of chicago',b'www.catholiccharities.net',b'',b'half day/full day',b'5332 s western',"b'3416ps(hs collaboration with childcare & prek), 2711ps(child'",b'60609',b'yes',b'',b'child care',b'francine johnson',b'',b'no',b'',b'148',b'',b'yes'
426,0.456811753186,2373,ECE Chicago Find a School scrape.csv, Catholic Charities-Our Lady of Lourdes,1449 S. Keeler ,60623,5213126,,,,,,North Lawndale,,,,,,,,,,,,,CP,,,,,,,,b'catholic charities of the archdiocese of chicago - our lady of lourdes',b'',b'',b'child care',b'5213126',b'',"b""deborah o'brien""",b'',b'',b'north lawndale',b'north lawndale',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'catholic charities of the archdiocese of chicago',b'www.catholiccharities.net',b'',b'half day/full day',b'1449 s keeler',"b'2488it(child care it center), 7030ps(hs collaboration with c'",b'60623',b'yes',b'',b'child care',"b""deborah o'brien""",b'',b'no',b'',b'32',b'',b'yes'
426,0.46941423958,2374,ECE Chicago Find a School scrape.csv, Catholic Charities-Our Lady of Lourdes I/T,1449 S. Keeler ,60623,5213126,,,,,,North Lawndale,,,,,,,,,,,,,CP,,,,,,,,b'catholic charities of the archdiocese of chicago - our lady of lourdes',b'',b'',b'child care',b'5213126',b'',"b""deborah o'brien""",b'',b'',b'north lawndale',b'north lawndale',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'catholic charities of the archdiocese of chicago',b'www.catholiccharities.net',b'',b'half day/full day',b'1449 s keeler',"b'2488it(child care it center), 7030ps(hs collaboration with c'",b'60623',b'yes',b'',b'child care',"b""deborah o'brien""",b'',b'no',b'',b'32',b'',b'yes'
1104,,2375,ECE Chicago Find a School scrape.csv, Catholic Charities-St Mark,1041 N. Campbell ,60622,7726606,,,,,,West Town,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,,2376,ECE Chicago Find a School scrape.csv, Catholic Charities-St Mel Holy Ghost,4215 W. West End ,60624,5331556,,,,,,West Garfield Park,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.504812146227,2377,ECE Chicago Find a School scrape.csv, Centers For New Horizons Altgeld,941 E. 132nd St ,60627,4683055,,,,,,Riverdale,,,,,,,,,,,,,CP,,,,,,,,b'centers for new horizons - altgeld gardens i',b'',b'',b'child care',b'4683055',b'',b'gloria lawson',b'',b'',b'riverdale',b'riverdale',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'centers for new horizons',b'www.cnh.org',b'',b'half day/full day',b'941 e 132nd st',"b'4320it(child care it center), 7044ps(hs collaboration with c'",b'60627',b'yes',b'',b'child care',b'gloria lawson',b'',b'no',b'',b'1310',b'',b'yes'
93,0.504140555859,2378,ECE Chicago Find a School scrape.csv, Centers For New Horizons Altgeld II,941 E. 132nd St ,60627,4683055,,,,,,Riverdale,,,,,,,,,,,,,CP,,,,,,,,b'centers for new horizons - altgeld gardens i',b'',b'',b'child care',b'4683055',b'',b'gloria lawson',b'',b'',b'riverdale',b'riverdale',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'centers for new horizons',b'www.cnh.org',b'',b'half day/full day',b'941 e 132nd st',"b'4320it(child care it center), 7044ps(hs collaboration with c'",b'60627',b'yes',b'',b'child care',b'gloria lawson',b'',b'no',b'',b'1310',b'',b'yes'
143,0.68597,2379,ECE Chicago Find a School scrape.csv, Centers For New Horizons E.L. Hoard ELC,3948 S. State  ,60609,5362187,,,,,,Grand Boulevard,,,,,,,,,,,,,CP,,,,,,,,b'centers for new horizons e.l. hoard elc',b'',b'',b'child care',b'5362187',b'',b'',b'',b'',b'',b'grand boulevard',b'',b'cp',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',b'',b'3948 s. state',b'',b'60609',b'',b'',b'',b'',b'',b'',b'',b'2379',b'',b''
149,0.45276466012,2380,ECE Chicago Find a School scrape.csv, Centers For New Horizons Ida B. Wells ELC,3641 S. Rhodes  ,60653,3733640,,,,,,Douglas,,,,,,,,,,,,,CP,,,,,,,,b'centers for new horizons ida b. wells',b'',b'',b'child care',b'3733640',b'',b'',b'',b'',b'',b'douglas',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'3641 s. rhodes',b'',b'60653',b'',b'',b'community partnerships',b'',b'',b'',b'',b'3082',b'',b''
1106,,2381,ECE Chicago Find a School scrape.csv, Centers For New Horizons James Pitts ELC,226 E. 43rd St  ,60653,6240061,,,,,,Grand Boulevard,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,0.793218,2382,ECE Chicago Find a School scrape.csv, Centers For New Horizons Robert Taylor,5140 S. Federal  ,60609,5360510,,,,,,Washington Park,,,,,,,,,,,,,CP,,,,,,,,b'centers for new horizons robert taylor school',b'',b'',b'child care',b'5360510',b'',b'',b'',b'',b'',b'washington park',b'',b'cp',b'purple_binder_early_childhood.csv',b'',b'',b'',b'',b'',b'5140 s federal street',b'',b'60609',b'',b'',b'',b'',b'',b'',b'',b'3085',b'',b''
1107,,2383,ECE Chicago Find a School scrape.csv, Centers For New Horizons Stateway,3663 S. Wabash ,60609,3735673,,,,,,Douglas,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0.778546130657,2384,ECE Chicago Find a School scrape.csv, Centers For New Horizons Washington Pk,6225 S. Wabash ,60637,6672065,,,,,,Washington Park,,,,,,,,,,,,,CP,,,,,,,,b'centers for new horizons - washington park south learning center',b'',b'',b'child care',b'6672065',b'',b'',b'',b'',b'',b'washington park',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'half day/full day',b'6225 s wabash ave',b'',b'60637',b'',b'',b'child care',b'',b'',b'',b'',b'158',b'',b''
146,0.791252513727,2385,ECE Chicago Find a School scrape.csv, Central Batist Bridgeport,3053 S. Normal ,60616,8425566,,,,,,Bridgeport,,,,,,,,,,,,,CP,,,,,,,,b'central batist bridgeport',b'one hope united (delegate)',b'',b'',b'8425566',b'',b'',b'',b'',b'full day/full year',b'bridgeport',b'--',b'cp',b'ece chicago find a school scrape.csv',b'',b'170  head start',b'',b'',"b'8-11 hours, varies by facility'",b'3053 s. normal',b'',b'60616',b'',b'100',b'community partnerships',b'',b'',b'',b'',b'2386',b'',b''
146,0.508818884691,2386,ECE Chicago Find a School scrape.csv, Central Batist Bridgeport I/T,3053 S. Normal ,60616,8425566,,,,,,Bridgeport,,,,,,,,,,,,,CP,,,,,,,,b'central batist bridgeport',b'one hope united (delegate)',b'',b'',b'8425566',b'',b'',b'',b'',b'full day/full year',b'bridgeport',b'--',b'cp',b'ece chicago find a school scrape.csv',b'',b'170  head start',b'',b'',"b'8-11 hours, varies by facility'",b'3053 s. normal',b'',b'60616',b'',b'100',b'community partnerships',b'',b'',b'',b'',b'2386',b'',b''
755,0.918402850628,2387,ECE Chicago Find a School scrape.csv, Chalmers,2745 W. Roosevelt Rd. ,60608,5341720,,,,,,North Lawndale,,,,,,,,,,,,,HS-HD,,,,,,,,b'chalmers',b'',b'',b'',b'5341720',b'',b'',b'',b'',b'',b'north lawndale',b'',b'hs-hd',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'5-6 hours',b'2745 w. roosevelt rd.',b'',b'60608',b'',b'',b'head start',b'',b'',b'',b'',b'667',b'',b''
147,0.918403,2388,ECE Chicago Find a School scrape.csv, Chappell,2135 W. Foster ,60625,5342390,,,,,,Lincoln Square,,,,,,,,,,,,,PFA-REG,,,,,,,,b'chappell',b'',b'',b'',b'5342390',b'',b'',b'',b'',b'',b'lincoln square',b'',b'pfa-reg',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'2135 w. foster',b'',b'60625',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'2388',b'',b''
757,0.850906232993,2389,ECE Chicago Find a School scrape.csv, Chase,2021 N. Point St. ,60647,5344185,,,,,,Logan Square,,,,,,,,,,,,,HS-HD,,,,,,,,b'chase',b'',b'',b'',b'5344185',b'',b'ms. elizabeth gonzalez',b'',b'',b'logan square',b'logan square',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'3-4 hours',b'2021 n. point st.',b'',b'60647',b'yes',b'',b'head start',b'ms. raquel saucedo',b'',b'no',b'',b'1485',b'',b'no'
549,0.352198561033,2390,ECE Chicago Find a School scrape.csv, Chavez (Yr Round),4747 S. Marshfield ,60609,5354600,,,,,,New City,,,,,,,,,,,,,PFA-REG,,,,,,,,b'chavez',b'',b'',b'child care',b'5354600',b'',b'',b'',b'',b'',b'new city',b'',b'pfa-reg',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'4747 s. marshfield',b'',b'60609',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'1063',b'',b''
370,0.447769224644,2391,ECE Chicago Find a School scrape.csv, Chesterfield Tom Thumb,9214 S. Cottage Grove ,60619,8473985,,,,,,Chatham,,,,,,,,,,,,,CP,,,,,,,,b'chesterfield tom thumb',b'',b'',b'',b'8743985',b'09/30/13',b'',b'',b'',b'',b'chatham',b'',b'cp',b'ece chicago find a school scrape.csv',b'',b'',b'',b'brittsavage@sbcglobal.net',"b'8-11 hours, varies by facility'",b'9214 s. cottage grove',b'',b'60619',b'',b'',b'community partnerships',b'',b'',b'',b'564164',b'2391',b'',b''
148,0.918403,2392,ECE Chicago Find a School scrape.csv, Chicago Academy,3400 N. Austin ,60634,5343885,,,,,,Dunning,,,,,,,,,,,,,PFA-REG,,,,,,,,b'chicago academy',b'',b'',b'',b'5343885',b'',b'',b'',b'',b'',b'dunning',b'',b'pfa-reg',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'3400 n. austin',b'',b'60634',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'2392',b'',b''
463,0.522637808323,2393,ECE Chicago Find a School scrape.csv, Chicago Child Care Society,5467 S. University ,60615,2562450,,,,,,Hyde Park,,,,,,,,,,,,,CP,,,,,,,,b'chicago child care society',b'',b'',b'child care',b'6430452',b'02/01/16',b'licia palmore',b'',b'',b'hyde park',b'hyde park',b'',b'pamela flowers-thomas',b'cps_early_childhood_portal_scrape.csv',b'',b'chicago child care society',b'www.cccsociety.org',b'pflowers@cccsociety.org',"b'8-11 hours, varies by facility'",b'5467 s university avenue',b'',b'60615',b'no',b'',b'community partnerships',b'elizabeth rogers',b'',b'yes',b'280649',b'404',b'',b'no'
557,0.58503219256,2394,ECE Chicago Find a School scrape.csv, Chicago Commons Guadalupano,1814 S. Paulina ,60608,6663883,,,,,,Lower West Side,,,,,,,,,,,,,CP,,,,,,,,b'chicago commons association - guadalupano family center',b'',b'',b'child care',b'6663883',b'09/30/14',b'migdalia young',b'',b'',b'lower west side',b'lower west side',b'',b'dan valliere',b'cps_early_childhood_portal_scrape.csv',b'',b'chicago commons association',b'www.chicagocommons.org',b'arroyoe@chicagocommons.org',b'half day/full day',b'1814 s paulina',"b'2613it(child care it center), 3403ps(hs collaboration with c'",b'60608',b'yes',b'',b'state pre-kindergarten',b'esmeralda arroyo',b'',b'no',b'405263',b'53',b'',b'yes'
150,0.763714,2395,ECE Chicago Find a School scrape.csv, Chicago Commons NEW CITY,4600 S. McDowell ,60609,3761657,,,,,,New City,,,,,,,,,,,,,CP,,,,,,,,b'chicago commons new city',b'',b'',b'child care',b'3761657',b'',b'',b'',b'',b'',b'new city',b'',b'cp',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',b'',b'4600 s. mcdowell',b'',b'60609',b'',b'',b'',b'',b'',b'',b'',b'2395',b'',b''
1108,,2396,ECE Chicago Find a School scrape.csv, Chicago Commons NIA,744 N. Monticelo ,60624,8263770,,,,,,Humboldt Park,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.674878515303,2397,ECE Chicago Find a School scrape.csv, Chicago Commons PauloFreire,1653 W. 43rd St ,60609,8266260,,,,,,New City,,,,,,,,,,,,,CP,,,,,,,,b'chicago commons association - paulo freire',b'',b'',b'',b'8266260',b'02/01/16',b'jenny seacat',b'',b'',b'new city',b'new city',b'',b'dan valliere',b'cps_early_childhood_portal_scrape.csv',b'',b'chicago commons association',b'www.chicagocommons.org',b'vargasn@chicagocommons.org',b'half day/full day',b'1653 w 43rd st',"b'2626it(child care it center), 3402ps(hs collaboration with c'",b'60609',b'yes',b'',b'child care',b'nilda vargas',b'',b'no',b'278793',b'42',b'',b'yes'
467,0.536362323496,2398,ECE Chicago Find a School scrape.csv, Chicago Commons Taylor Center,1633 N. Hamlin  ,60647,2278551,,,,,,Humboldt Park,,,,,,,,,,,,,CP,,,,,,,,b'chicago commons association - taylor center for new experiences',b'',b'',b'child care',b'2278551',b'08/31/14',b'nilda vargas',b'',b'',b'humboldt park',b'humboldt park',b'',b'dan valliere',b'cps_early_childhood_portal_scrape.csv',b'',b'chicago commons association',b'www.chicagocommons.org',b'powellv@chicagocommons.org',b'extended day',b'1633 n hamlin',"b'2629it(child care it center), 3401ps(hs collaboration with c'",b'60647',b'yes',b'',b'head start',b'vanessa powell',b'',b'no',b'283654',b'40',b'',b'yes'
